# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	129898	130122	-	PQBR24_00985		DUF2188 domain-containing protein	RefSeq:WP_023383635.1, SO:0001217, UniParc:UPI0003C0A429, UniRef:UniRef100_A0A3M4KAI4, UniRef:UniRef50_A0A0U4W0G0, UniRef:UniRef90_A0A3M4KAI4
pQBR24_contig_1	cds	130188	130733	-	PQBR24_00990		Abasic site processing protein	RefSeq:WP_023383634.1, SO:0001217, UniParc:UPI0003C09864, UniRef:UniRef100_A0A3E1UMP5, UniRef:UniRef50_A0A1G6PTJ5, UniRef:UniRef90_A0A3E1UMP5
pQBR24_contig_1	cds	130925	131356	+	PQBR24_00995		Peptidase-S24 domain-containing protein	RefSeq:WP_041925786.1, SO:0001217, UniParc:UPI0005A52158, UniRef:UniRef100_A0A3E1UNI0, UniRef:UniRef50_A0A3G2HPT2, UniRef:UniRef90_A0A3G2HPT2
pQBR24_contig_1	cds	131591	132748	+	PQBR24_01000		Phage integrase family protein	RefSeq:WP_028692960.1, SO:0001217, UniParc:UPI0003DBC396, UniRef:UniRef100_A0A2K4XM44, UniRef:UniRef90_A0A0F9V0A6
pQBR24_contig_1	cds	132969	134366	+	PQBR24_01005		Integrase	RefSeq:WP_260477857.1, SO:0001217, UniParc:UPI0021AE0DE2, UniRef:UniRef100_UPI0021AE0DE2, UniRef:UniRef50_V4GRX2, UniRef:UniRef90_V4GRX2
pQBR24_contig_1	cds	134363	136204	+	PQBR24_01010		Site-specific recombinase, phage integrase family protein	RefSeq:WP_169882208.1, SO:0001217, UniParc:UPI000ACEF9F6, UniRef:UniRef100_A0A2R3J547, UniRef:UniRef50_A0A3M6D546, UniRef:UniRef90_A0A077FBF7
pQBR24_contig_1	cds	136197	136619	+	PQBR24_01015	tetR	TetR family transcriptional regulator-like protein	RefSeq:WP_028692955.1, SO:0001217, UniParc:UPI00048F355C, UniRef:UniRef100_UPI0021D9C47E, UniRef:UniRef50_F1B1R3, UniRef:UniRef90_F1B1R3
pQBR24_contig_1	cds	136702	137664	-	PQBR24_01020	yjiK	Uncharacterized protein YjiK	RefSeq:WP_028692954.1, SO:0001217, UniParc:UPI0003DD89FF, UniRef:UniRef100_A0A2K4XM57, UniRef:UniRef50_Q0E6E2, UniRef:UniRef90_Q0E6E2
pQBR24_contig_1	cds	137710	138063	-	PQBR24_01025	dksA	DksA C4-type domain-containing protein	RefSeq:WP_028692953.1, SO:0001217, UniParc:UPI0003DB7849, UniRef:UniRef100_A0A0A8RUG2, UniRef:UniRef50_C3KFN9, UniRef:UniRef90_C3KFN9
pQBR24_contig_1	cds	138069	138920	-	PQBR24_01030	uspA	Universal stress protein UspA	RefSeq:WP_028692952.1, SO:0001217, UniParc:UPI0003DDD89F, UniRef:UniRef100_A0A0A8RPZ2, UniRef:UniRef50_U2FUL2, UniRef:UniRef90_A8QVY6
pQBR24_contig_1	cds	138935	140422	-	PQBR24_01035	sulP	MFS superfamily sulfate permease	RefSeq:WP_028692951.1, SO:0001217, UniParc:UPI0003DD2D26, UniRef:UniRef100_A0A0V4NR17, UniRef:UniRef50_A0JE46, UniRef:UniRef90_A0JE46
pQBR24_contig_1	cds	140886	142037	+	PQBR24_01040		DNA polymerase IV	SO:0001217, UniParc:UPI001CF708D2, UniRef:UniRef100_UPI001CF708D2, UniRef:UniRef50_A0A2J7Y274, UniRef:UniRef90_A0A2J7Y274
pQBR24_contig_1	cds	142205	142537	-	PQBR24_01045		DUF4298 domain-containing protein	RefSeq:WP_023383631.1, SO:0001217, UniParc:UPI0003C0A9BA, UniRef:UniRef100_A0A3M4JWM5, UniRef:UniRef50_A0A0C1I442, UniRef:UniRef90_A0A2A3LWW8
pQBR24_contig_1	cds	142552	142749	-	PQBR24_01050		PAAR domain-containing protein	SO:0001217, UniParc:UPI0005A512D7, UniRef:UniRef100_A0A2A3LWE2, UniRef:UniRef50_A0A1Z1LX74, UniRef:UniRef90_A0A2A3LWE2
pQBR24_contig_1	cds	142795	142947	-	PQBR24_01055		Integrase	SO:0001217, UniParc:UPI000ACA69D2, UniRef:UniRef100_A0A3M4JV36, UniRef:UniRef50_A0A3M4JV36, UniRef:UniRef90_A0A3M4JV36
pQBR24_contig_1	cds	142975	143391	-	PQBR24_01060		DUF4158 domain-containing protein	RefSeq:WP_023383630.1, SO:0001217, UniParc:UPI0003C09FEC, UniRef:UniRef100_A0A3E1UMQ2, UniRef:UniRef50_A0A3E1UMQ2, UniRef:UniRef90_A0A3E1UMQ2
pQBR24_contig_1	cds	143554	144618	-	PQBR24_01065		DUF438 domain-containing protein	RefSeq:WP_023383629.1, SO:0001217, UniParc:UPI0003C06939, UniRef:UniRef100_A0A3M4JUW7, UniRef:UniRef50_V7D8E6, UniRef:UniRef90_A0A3M4JUW7
pQBR24_contig_1	cds	144615	145262	-	PQBR24_01070		DUF4259 domain-containing protein	RefSeq:WP_023383628.1, SO:0001217, UniParc:UPI0003C08A0E, UniRef:UniRef100_A0A3M4JV04, UniRef:UniRef50_C3KA05, UniRef:UniRef90_A0A3M4JV04
pQBR24_contig_1	cds	145504	146595	-	PQBR24_01075		O-methyltransferase	RefSeq:WP_023383627.1, SO:0001217, UniParc:UPI0003C08D36, UniRef:UniRef100_A0A3M4JVL3, UniRef:UniRef50_A0A0C2NES6, UniRef:UniRef90_A0A3M4JVL3
pQBR24_contig_1	cds	146801	148687	-	PQBR24_01080		PAPS-reduct domain-containing protein	RefSeq:WP_023383626.1, SO:0001217, UniParc:UPI0003C06DED, UniRef:UniRef100_A0A3M4JVY7, UniRef:UniRef50_A0A3M4JVY7, UniRef:UniRef90_A0A3M4JVY7
pQBR24_contig_1	cds	148867	149517	-	PQBR24_01085		DUF2971 domain-containing protein	RefSeq:WP_232897113.1, SO:0001217, UniParc:UPI001E3D1915, UniRef:UniRef100_UPI001E3D1915, UniRef:UniRef50_A0A1C2EFS5, UniRef:UniRef90_A0A3M4JVL0
pQBR24_contig_1	cds	149607	150587	-	PQBR24_01090	tnp	IS5 family ISPa41 transposase	IS:ISPa41, RefSeq:WP_014003920.1, SO:0001217, UniParc:UPI00021903CE, UniRef:UniRef100_A0A7L9EA77, UniRef:UniRef50_A0A193SGB7, UniRef:UniRef90_A0A0Q0DDF8
pQBR24_contig_1	cds	150864	151085	-	PQBR24_01095	vbhA	VbhA domain-containing protein	RefSeq:WP_023383624.1, SO:0001217, UniParc:UPI0003C0780B, UniRef:UniRef100_A0A3M4JVS8, UniRef:UniRef50_A0A2A3LWN8, UniRef:UniRef90_A0A3M4JVS8
pQBR24_contig_1	cds	151064	151333	-	PQBR24_01100		Calponin-homology (CH) domain-containing protein	RefSeq:WP_023383623.1, SO:0001217, UniParc:UPI0003C067C8, UniRef:UniRef100_A0A3M4JUY0, UniRef:UniRef50_A0A3M4JUY0, UniRef:UniRef90_A0A3M4JUY0
pQBR24_contig_1	cds	151499	151753	-	PQBR24_01105		DUF2379 domain-containing protein	RefSeq:WP_023383622.1, SO:0001217, UniParc:UPI0003C0ABCF, UniRef:UniRef100_A0A3M4JV66, UniRef:UniRef50_I4N264, UniRef:UniRef90_A0A2A3LVZ0
pQBR24_contig_1	cds	151785	152021	-	PQBR24_01110		DUF5753 domain-containing protein	RefSeq:WP_023383621.1, SO:0001217, UniParc:UPI0003C0805E, UniRef:UniRef100_A0A136Q9A7, UniRef:UniRef50_A0A024ELN6, UniRef:UniRef90_A0A136Q9A7
pQBR24_contig_1	cds	152545	153147	-	PQBR24_01115		DUF4240 domain-containing protein	RefSeq:WP_023383620.1, SO:0001217, UniParc:UPI0003C09CB3, UniRef:UniRef100_A0A3M4JVF7, UniRef:UniRef50_A0A2V4QFA7, UniRef:UniRef90_A0A2A3LVN9
pQBR24_contig_1	cds	153255	153632	-	PQBR24_01120		HEAT repeat domain-containing protein	RefSeq:WP_023383619.1, SO:0001217, UniParc:UPI0003C0AB00, UniRef:UniRef100_A0A136Q9N4, UniRef:UniRef50_A0A136Q9N4, UniRef:UniRef90_A0A136Q9N4
pQBR24_contig_1	cds	153730	154032	-	PQBR24_01125		DUF1778 domain-containing protein	RefSeq:WP_023383618.1, SO:0001217, UniParc:UPI0003C06896, UniRef:UniRef100_A0A136Q9T4, UniRef:UniRef50_A0A136Q9T4, UniRef:UniRef90_A0A136Q9T4
pQBR24_contig_1	cds	154072	154425	-	PQBR24_01130		DUF3429 domain-containing protein	RefSeq:WP_054925923.1, SO:0001217, UniParc:UPI0006D43158, UniRef:UniRef100_A0A5C7KFJ9, UniRef:UniRef50_A0A2A3LVS8, UniRef:UniRef90_A0A2A3LVS8
pQBR24_contig_1	cds	154942	155376	-	PQBR24_01135		Phage protein	SO:0001217, UniRef:UniRef50_A0A136QBS5, UniRef:UniRef90_A0A136QBS5
pQBR24_contig_1	cds	155449	155628	-	PQBR24_01140		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0008637C8F, UniRef:UniRef90_UPI0008637C8F
pQBR24_contig_1	cds	155672	155929	-	PQBR24_01145		YiaAB domain-containing protein	SO:0001217, UniRef:UniRef50_A0A136QBQ2, UniRef:UniRef90_A0A136QBQ2
pQBR24_contig_1	cds	156036	156335	-	PQBR24_01150		Phage protein	RefSeq:WP_054925927.1, SO:0001217, UniParc:UPI0006D4478A, UniRef:UniRef100_A0A136QBZ6, UniRef:UniRef50_A0A136QBZ6, UniRef:UniRef90_A0A136QBZ6
pQBR24_contig_1	cds	156432	156662	-	PQBR24_01155		DUF2523 domain-containing protein	RefSeq:WP_054925930.1, SO:0001217, UniParc:UPI0006D46D01, UniRef:UniRef100_A0A136QBS0, UniRef:UniRef50_A0A136QBS0, UniRef:UniRef90_A0A136QBS0
pQBR24_contig_1	cds	156778	157203	-	PQBR24_01160		Fis family transcriptional regulator	RefSeq:WP_054925932.1, SO:0001217, UniParc:UPI0006D3E7AB, UniRef:UniRef100_A0A136QBP5, UniRef:UniRef50_A0A136QBP5, UniRef:UniRef90_A0A136QBP5
pQBR24_contig_1	cds	157493	157627	-	PQBR24_01165		hypothetical protein	SO:0001217, UniParc:UPI000A7E7F52, UniRef:UniRef100_A0A6B7Q3X2, UniRef:UniRef50_A0A3M4JVJ5, UniRef:UniRef90_A0A3M4JVJ5
pQBR24_contig_1	cds	157624	157875	-	PQBR24_01170	paaA	Phenylacetate-CoA oxygenase subunit PaaA	RefSeq:WP_023383614.1, SO:0001217, UniParc:UPI0003C0BA66, UniRef:UniRef100_A0A136Q995, UniRef:UniRef50_A0A136Q995, UniRef:UniRef90_A0A136Q995
pQBR24_contig_1	cds	158049	159446	-	PQBR24_01175	dnaB	replicative DNA helicase	COG:COG0305, COG:L, RefSeq:WP_023383613.1, SO:0001217, UniParc:UPI0003C08FCA, UniRef:UniRef100_A0A2A3M2A8, UniRef:UniRef50_A0A0H3YZB3, UniRef:UniRef90_C3KE71
pQBR24_contig_1	cds	159505	161034	-	PQBR24_01180	dnaB	replicative DNA helicase	SO:0001217, UniRef:UniRef50_A0A0H3YZB3, UniRef:UniRef90_A0A2V4QF95
pQBR24_contig_1	cds	161197	161451	-	PQBR24_01185		HalOD1 domain-containing protein	RefSeq:WP_054925937.1, SO:0001217, UniParc:UPI0006D3F84A, UniRef:UniRef100_A0A136Q9R9, UniRef:UniRef50_A0A136Q9R9, UniRef:UniRef90_A0A136Q9R9
pQBR24_contig_1	cds	161663	162175	-	PQBR24_01190		EVE domain-containing protein	RefSeq:WP_175442760.1, SO:0001217, UniParc:UPI00079A8268, UniRef:UniRef100_A0A136QBR9, UniRef:UniRef50_A0A1L7NNX8, UniRef:UniRef90_A0A136QBR9
pQBR24_contig_1	cds	162257	162499	-	PQBR24_01195		Bestrophin-like protein	SO:0001217, UniParc:UPI000761B79B, UniRef:UniRef100_A0A136QBP8, UniRef:UniRef50_A0A8I1KAC1, UniRef:UniRef90_A0A136QBP8
pQBR24_contig_1	cds	162819	163193	-	PQBR24_01200		ABC transporter permease	RefSeq:WP_139139825.1, SO:0001217, UniParc:UPI001112E882, UniRef:UniRef100_A0A5C7KHN9, UniRef:UniRef50_A0A6B7PW93, UniRef:UniRef90_A0A5C7KHN9
pQBR24_contig_1	cds	163565	163816	-	PQBR24_01205		DUF2939 domain-containing protein	RefSeq:WP_175442761.1, SO:0001217, UniParc:UPI000A80A6D1, UniRef:UniRef100_UPI000A80A6D1, UniRef:UniRef50_A0A136QBQ0, UniRef:UniRef90_A0A136QBQ0
pQBR24_contig_1	cds	163979	165514	-	PQBR24_01210	tnp	IS66 family ISPsko1 transposase	COG:COG3436, COG:X, IS:ISPsko1, RefSeq:WP_232859057.1, SO:0001217, UniParc:UPI001E2F2A62, UniRef:UniRef100_UPI001E2F2A62, UniRef:UniRef50_C9YFD7, UniRef:UniRef90_A0A108WH72
pQBR24_contig_1	cds	165578	165913	-	PQBR24_01215	tnpB	IS66 family insertion sequence element accessory protein TnpB	COG:COG3436, COG:X, RefSeq:WP_014754843.1, SO:0001217, UniParc:UPI00026325A8, UniRef:UniRef100_I3UV04, UniRef:UniRef50_A0A8B6UZ25, UniRef:UniRef90_A0A5E7I733
pQBR24_contig_1	cds	165910	166230	-	PQBR24_01220	insE	Transposase InsE and inactivated derivatives	COG:COG2963, COG:X, RefSeq:WP_014754842.1, SO:0001217, UniParc:UPI00026325A7, UniRef:UniRef100_I3V1P4, UniRef:UniRef50_A0A2L2L184, UniRef:UniRef90_A0A2L2L184
pQBR24_contig_1	cds	166339	166737	+	PQBR24_01225		Inner membrane protein	RefSeq:WP_054925777.1, SO:0001217, UniParc:UPI0006D45407, UniRef:UniRef100_A0A5C7KJA2, UniRef:UniRef50_A0A2S3WKK8, UniRef:UniRef90_A0A5C7KJA2
pQBR24_contig_1	cds	166853	167623	-	PQBR24_01230		Transmembrane protein	RefSeq:WP_054925779.1, SO:0001217, UniParc:UPI0006D42D7A, UniRef:UniRef100_A0A5C7KJE2, UniRef:UniRef50_A0A3M4JV41, UniRef:UniRef90_A0A5C7KJE2
pQBR24_contig_1	cds	167743	167958	-	PQBR24_01235		DUF1508 domain-containing protein	RefSeq:WP_054925781.1, SO:0001217, UniParc:UPI0006D4723A, UniRef:UniRef100_A0A136QBQ1, UniRef:UniRef50_A0A136QBQ1, UniRef:UniRef90_A0A136QBQ1
pQBR24_contig_1	cds	168003	170015	-	PQBR24_01240		Ribonuclease R	RefSeq:WP_054925783.1, SO:0001217, UniParc:UPI0006D41700, UniRef:UniRef100_A0A3M4JVA1, UniRef:UniRef50_A0A3M4JVA1, UniRef:UniRef90_A0A3M4JVA1
pQBR24_contig_1	cds	170077	170877	-	PQBR24_01245		PAPS-reduct domain-containing protein	RefSeq:WP_054925784.1, SO:0001217, UniParc:UPI0006D416F2, UniRef:UniRef100_A0A3M4JWF4, UniRef:UniRef50_A0A3M4JWF4, UniRef:UniRef90_A0A3M4JWF4
pQBR24_contig_1	cds	170956	171216	-	PQBR24_01250		DUF2388 domain-containing protein	RefSeq:WP_054925786.1, SO:0001217, UniParc:UPI0006D488AA, UniRef:UniRef100_A0A136Q9W7, UniRef:UniRef50_A0A136Q9W7, UniRef:UniRef90_A0A136Q9W7
pQBR24_contig_1	cds	171518	172537	+	PQBR24_01255	marR	MarR family transcriptional regulator	RefSeq:WP_054925788.1, SO:0001217, UniParc:UPI0006D41E6B, UniRef:UniRef100_A0A3M4JV67, UniRef:UniRef50_A0A0N0E5B2, UniRef:UniRef90_A0A3M4JV67
pQBR24_contig_1	cds	172525	173292	+	PQBR24_01260		Nucleotidyltransferase	RefSeq:WP_023383601.1, SO:0001217, UniParc:UPI0003C06EDC, UniRef:UniRef100_A0A2A3M1G4, UniRef:UniRef50_H2IV22, UniRef:UniRef90_A0A2A3M1G4
pQBR24_contig_1	cds	173287	173763	-	PQBR24_01265		Histidine kinase	RefSeq:WP_054925790.1, SO:0001217, UniParc:UPI0006D46370, UniRef:UniRef100_A0A3M4JVZ1, UniRef:UniRef50_A0A3M4JVZ1, UniRef:UniRef90_A0A2A3M1P3
pQBR24_contig_1	cds	173769	174077	-	PQBR24_01270		Transcriptional regulator	RefSeq:WP_054925792.1, SO:0001217, UniParc:UPI0006D46879, UniRef:UniRef100_A0A3M4JVI9, UniRef:UniRef50_A0A3M4JVI9, UniRef:UniRef90_A0A2A3M169
pQBR24_contig_1	cds	174095	174520	-	PQBR24_01275		Lipoprotein	RefSeq:WP_054925794.1, SO:0001217, UniParc:UPI0006D3F30C, UniRef:UniRef100_A0A3M4JVL4, UniRef:UniRef50_A0A2S3WKH4, UniRef:UniRef90_A0A2A3M1H8
pQBR24_contig_1	cds	175314	176159	-	PQBR24_01280		Restriction endonuclease	RefSeq:WP_054925796.1, SO:0001217, UniParc:UPI0006D4061B, UniRef:UniRef100_A0A3M4JV06, UniRef:UniRef50_R9VBY2, UniRef:UniRef90_A0A2A3M1H7
pQBR24_contig_1	cds	176625	177443	-	PQBR24_01285		Enoyl-CoA hydratase	RefSeq:WP_232897107.1, SO:0001217, UniParc:UPI000AB6386C, UniRef:UniRef100_A0A3M4JV72, UniRef:UniRef50_V7DA17, UniRef:UniRef90_V7DA17
pQBR24_contig_1	cds	177538	177690	-	PQBR24_01290		DUF1327 domain-containing protein	RefSeq:WP_156356696.1, SO:0001217, UniParc:UPI000A5CDC8F, UniRef:UniRef100_A0A3M4JV60, UniRef:UniRef50_A0A3M4JV60, UniRef:UniRef90_A0A3M4JV60
pQBR24_contig_1	cds	177778	178338	-	PQBR24_01295		EKC/KEOPS complex subunit CGI121	RefSeq:WP_232897108.1, SO:0001217, UniParc:UPI000A6A5A16, UniRef:UniRef100_A0A3M4JV15, UniRef:UniRef50_A0A2A3M293, UniRef:UniRef90_A0A2A3M293
pQBR24_contig_1	cds	178380	178544	-	PQBR24_01300		Conserved domain protein	RefSeq:WP_156356697.1, SO:0001217, UniParc:UPI000AC28BBA, UniRef:UniRef100_A0A3M4JV12, UniRef:UniRef50_A0A3M4JV12, UniRef:UniRef90_A0A3M4JV12
pQBR24_contig_1	cds	178833	179666	-	PQBR24_01305		Helix-turn-helix domain-containing protein	RefSeq:WP_232897109.1, SO:0001217, UniParc:UPI001E4D330A, UniRef:UniRef100_A0A3M4JVZ9, UniRef:UniRef50_A0A3M4JVZ9, UniRef:UniRef90_A0A3M4JVZ9
pQBR24_contig_1	cds	179809	180042	-	PQBR24_01310		DUF1127 domain-containing protein	RefSeq:WP_054926315.1, SO:0001217, UniParc:UPI0006D3B00D, UniRef:UniRef100_A0A136QA06, UniRef:UniRef50_A0A0P9V503, UniRef:UniRef90_A0A136QA06
pQBR24_contig_1	cds	180281	180925	-	PQBR24_01315		HNH endonuclease	RefSeq:WP_054926317.1, SO:0001217, UniParc:UPI0006D3BA0E, UniRef:UniRef100_A0A3M4JVH0, UniRef:UniRef50_A0A1L7NNV4, UniRef:UniRef90_A0A3M4JVH0
pQBR24_contig_1	cds	181144	181485	-	PQBR24_01320		Chemotaxis protein	RefSeq:WP_023383583.1, SO:0001217, UniParc:UPI0003C07601, UniRef:UniRef100_A0A2A3M1H6, UniRef:UniRef50_A0A1L7NNV3, UniRef:UniRef90_A0A2A3M1H6
pQBR24_contig_1	cds	181671	183218	-	PQBR24_01325		DNA (cytosine-5-)-methyltransferase	RefSeq:WP_232897111.1, SO:0001217, UniParc:UPI001E444166, UniRef:UniRef100_UPI001E444166, UniRef:UniRef50_A0A7W4I7W5, UniRef:UniRef90_A0A2A3M1P5
pQBR24_contig_1	cds	183494	183811	-	PQBR24_01330		DUF4262 domain-containing protein	RefSeq:WP_054926088.1, SO:0001217, UniParc:UPI0006D440CF, UniRef:UniRef100_A0A3M4JV78, UniRef:UniRef50_A0A1L7NNZ5, UniRef:UniRef90_A0A3M4JV78
pQBR24_contig_1	cds	184001	184219	-	PQBR24_01335		Integral membrane protein	RefSeq:WP_054926090.1, SO:0001217, UniParc:UPI0006D41930, UniRef:UniRef100_A0A3M4JVI4, UniRef:UniRef50_A0A3M4JVI4, UniRef:UniRef90_A0A3M4JVI4
pQBR24_contig_1	cds	184454	185347	-	PQBR24_01340		HTH cro/C1-type domain-containing protein	RefSeq:WP_177339412.1, SO:0001217, UniParc:UPI000AB9457F, UniRef:UniRef100_A0A3E1UX50, UniRef:UniRef50_V7D9U8, UniRef:UniRef90_A0A6B7Q4T5
pQBR24_contig_1	cds	185710	187002	+	PQBR24_01345		DUF5623 domain-containing protein	RefSeq:WP_177339413.1, SO:0001217, UniParc:UPI000AC655BF, UniRef:UniRef100_A0A3M4JUX8, UniRef:UniRef50_A0A3M4JUX8, UniRef:UniRef90_A0A3M4JUX8
pQBR24_contig_1	cds	187068	187433	-	PQBR24_01350		Transmembrane protein	RefSeq:WP_054926094.1, SO:0001217, UniParc:UPI0006D3E8B5, UniRef:UniRef100_A0A3M4JW09, UniRef:UniRef50_A0A3M4JW09, UniRef:UniRef90_A0A3M4JW09
pQBR24_contig_1	cds	187503	187952	-	PQBR24_01355		DUF4149 domain-containing protein	RefSeq:WP_054926096.1, SO:0001217, UniParc:UPI0006D417D9, UniRef:UniRef100_A0A3M4JVT7, UniRef:UniRef50_A0A3M4JVT7, UniRef:UniRef90_A0A3M4JVT7
pQBR24_contig_1	cds	188065	188670	-	PQBR24_01360		Transmembrane protein	SO:0001217, UniRef:UniRef50_A0A6B7PYE0, UniRef:UniRef90_A0A2V4Q3D1
pQBR24_contig_1	cds	188663	189328	-	PQBR24_01365		ABC2-membrane domain-containing protein	RefSeq:WP_232897121.1, SO:0001217, UniParc:UPI001E64D051, UniRef:UniRef100_UPI001E64D051, UniRef:UniRef50_A0A0C1I629, UniRef:UniRef90_A0A2L0T6D1
pQBR24_contig_1	cds	189321	189989	-	PQBR24_01370		Transmembrane protein	RefSeq:WP_023383573.1, SO:0001217, UniParc:UPI0003C099B7, UniRef:UniRef100_A0A6B7PXK3, UniRef:UniRef50_A0A0C1I629, UniRef:UniRef90_A0A3M4JV24
pQBR24_contig_1	cds	190036	190521	-	PQBR24_01375		DUF2726 domain-containing protein	RefSeq:WP_023383572.1, SO:0001217, UniParc:UPI0003C08078, UniRef:UniRef100_A0A3M4JV63, UniRef:UniRef50_A4JU52, UniRef:UniRef90_A0A3M4JV63
pQBR24_contig_1	cds	190877	191278	-	PQBR24_01380		KfrA-N domain-containing protein	RefSeq:WP_023383571.1, SO:0001217, UniParc:UPI0003C08F73, UniRef:UniRef100_A0A2A3M2D3, UniRef:UniRef50_V7D7G6, UniRef:UniRef90_V7D7G6
pQBR24_contig_1	cds	191312	193186	-	PQBR24_01385		DNA helicase	EC:5.6.2.4, KEGG:K10300, RefSeq:WP_054926313.1, SO:0001217, UniParc:UPI0006D3B7B5, UniRef:UniRef100_UPI0006D3B7B5, UniRef:UniRef50_A0A5E7QGL5, UniRef:UniRef90_A0A3G1DGW0
pQBR24_contig_1	cds	193217	193504	-	PQBR24_01390		Transmembrane protein	RefSeq:WP_023383569.1, SO:0001217, UniParc:UPI0003C0A020, UniRef:UniRef100_A0A2A3M1I4, UniRef:UniRef50_A0A1L7NNT0, UniRef:UniRef90_A0A2A3M1I4
pQBR24_contig_1	cds	193841	194389	+	PQBR24_01395		hypothetical protein	
pQBR24_contig_1	cds	195308	195835	-	PQBR24_01400		Clamp-loader subunit	RefSeq:WP_023383568.1, SO:0001217, UniParc:UPI0003C088AF, UniRef:UniRef100_A0A2A3M1Q5, UniRef:UniRef50_A0A2V4QF62, UniRef:UniRef90_A0A3M4JVA7
pQBR24_contig_1	cds	196059	197096	+	PQBR24_01405		ALP-N domain-containing protein	RefSeq:WP_023383567.1, SO:0001217, UniParc:UPI0003C0A9B1, UniRef:UniRef100_A0A2A3M187, UniRef:UniRef50_A0A1L7NNT2, UniRef:UniRef90_A0A1L7NNT2
pQBR24_contig_1	cds	197089	197775	+	PQBR24_01410		hypothetical protein	RefSeq:WP_041925781.1, SO:0001217, UniParc:UPI0005A53576, UniRef:UniRef100_A0A2A3M1J8, UniRef:UniRef50_A0A1L7NNS8, UniRef:UniRef90_A0A2A3M1J8
pQBR24_contig_1	cds	197801	198325	+	PQBR24_01415		RDD domain-containing protein	RefSeq:WP_023383565.1, SO:0001217, UniParc:UPI0003C08A08, UniRef:UniRef100_A0A2A3M195, UniRef:UniRef50_A0A2A3M195, UniRef:UniRef90_A0A2A3M195
pQBR24_contig_1	cds	198713	198832	+	PQBR24_01420		Transposase	SO:0001217, UniRef:UniRef50_A0A3M4JVK0, UniRef:UniRef90_A0A3M4JVK0
pQBR24_contig_1	cds	198987	199304	-	PQBR24_01425		Transposase	RefSeq:WP_054893893.1, SO:0001217, UniParc:UPI0006D3AE5D, UniRef:UniRef100_A0A2A3M1J7, UniRef:UniRef50_A0A3E1UWZ9, UniRef:UniRef90_A0A3E1UWZ9
pQBR24_contig_1	cds	199394	199861	-	PQBR24_01430		DUF1036 domain-containing protein	SO:0001217, UniParc:UPI0003C0AB28, UniRef:UniRef100_A0A2A3M1L6, UniRef:UniRef50_A0A2A3M1L6, UniRef:UniRef90_A0A2A3M1L6
pQBR24_contig_1	cds	200077	200715	+	PQBR24_01435		Lipoprotein	RefSeq:WP_023383562.1, SO:0001217, UniParc:UPI0003C07580, UniRef:UniRef100_A0A2A3M1C8, UniRef:UniRef50_A0A1L7NNX6, UniRef:UniRef90_A0A3M4JV52
pQBR24_contig_1	cds	200926	201927	+	PQBR24_01440		Endonuclease	RefSeq:WP_054893894.1, SO:0001217, UniParc:UPI0006D3E47F, UniRef:UniRef100_A0A2A3M2E1, UniRef:UniRef50_A0A3M4JVH9, UniRef:UniRef90_A0A2V4QX22
pQBR24_contig_1	cds	202019	202564	+	PQBR24_01445		Secreted protein	SO:0001217, UniRef:UniRef50_A0A1L7NNV5, UniRef:UniRef90_A0A2A3M227
pQBR24_contig_1	cds	203270	203554	+	PQBR24_01450		Acriflavin resistance protein	RefSeq:WP_232897134.1, SO:0001217, UniParc:UPI001E332931, UniRef:UniRef100_UPI001E332931, UniRef:UniRef50_A0A2A3M1J5, UniRef:UniRef90_A0A2A3M1J5
pQBR24_contig_1	cds	203579	204748	+	PQBR24_01455		Sigma70-r2 domain-containing protein	RefSeq:WP_023383522.1, SO:0001217, UniParc:UPI0003C0A88A, UniRef:UniRef100_A0A2A3M1Q9, UniRef:UniRef50_A0A2L0T674, UniRef:UniRef90_A0A2L0T674
pQBR24_contig_1	cds	205209	206630	+	PQBR24_01460	ltrA	group II intron reverse transcriptase/maturase	COG:COG3344, COG:X, RefSeq:WP_024718247.1, SO:0001217, UniParc:UPI000351858A, UniRef:UniRef100_A0A8G1QCY8, UniRef:UniRef50_A0A1Y0NAL1, UniRef:UniRef90_A0A379JF88
pQBR24_contig_1	cds	206752	207120	-	PQBR24_01465		Transcriptional regulator	RefSeq:WP_023383521.1, SO:0001217, UniParc:UPI0003C07E92, UniRef:UniRef100_A0A2A3M197, UniRef:UniRef50_I7BF70, UniRef:UniRef90_A0A2V4QF52
pQBR24_contig_1	cds	207232	207555	+	PQBR24_01470		Transcriptional regulator	RefSeq:WP_023383520.1, SO:0001217, UniParc:UPI0003C0ADB8, UniRef:UniRef100_A0A2A3M1K6, UniRef:UniRef50_A0A136Q9V2, UniRef:UniRef90_A0A2A3M1K6
pQBR24_contig_1	cds	207593	208210	-	PQBR24_01475		TcA-TcB-BD domain-containing protein	RefSeq:WP_023383519.1, SO:0001217, UniParc:UPI0003C0A4A8, UniRef:UniRef100_A0A2A3M1A5, UniRef:UniRef50_A0A1L7NNR8, UniRef:UniRef90_A0A2A3M1A5
