# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	170508	170963	-	PQBR23_00970		Putative-PNPOx domain-containing protein	RefSeq:WP_023383814.1, SO:0001217, UniParc:UPI0003C08F51, UniRef:UniRef100_A0A2A3M1M9, UniRef:UniRef50_A0A136QAP0, UniRef:UniRef90_A0A2A3M1M9
pQBR23_contig_1	cds	171074	172099	-	PQBR23_00975		KfrA-N domain-containing protein	RefSeq:WP_023383815.1, SO:0001217, UniParc:UPI0003C0A505, UniRef:UniRef100_A0A2A3M1B3, UniRef:UniRef50_A0A2S3WKC2, UniRef:UniRef90_A0A2A3M1B3
pQBR23_contig_1	cds	173170	173730	+	PQBR23_00980		Helix-turn-helix DNA binding domain protein	SO:0001217, UniRef:UniRef50_A0A6B7Q361
pQBR23_contig_1	cds	173727	174878	+	PQBR23_00985		Integrase	RefSeq:WP_054893896.1, SO:0001217, UniParc:UPI0006D4163B, UniRef:UniRef100_A0A6B7Q470, UniRef:UniRef50_N2IGT7, UniRef:UniRef90_A0A3M4JVK7
pQBR23_contig_1	cds	175261	176382	+	PQBR23_00990		AAA-31 domain-containing protein	RefSeq:WP_023383511.1, SO:0001217, UniParc:UPI0003C06EB4, UniRef:UniRef100_A0A2A3M1A7, UniRef:UniRef50_A0A3M4JVQ8, UniRef:UniRef90_A0A3M4JVQ8
pQBR23_contig_1	cds	176379	177416	+	PQBR23_00995	parB	Chromosome partitioning protein ParB	RefSeq:WP_023383512.1, SO:0001217, UniParc:UPI0003C0A7C3, UniRef:UniRef100_A0A2A3M1R8, UniRef:UniRef50_A0A1L7NNR3, UniRef:UniRef90_A0A1L7NNR3
pQBR23_contig_1	cds	178593	178874	-	PQBR23_01000		hypothetical protein	
pQBR23_contig_1	cds	179020	179280	-	PQBR23_01005		Integrase	RefSeq:WP_023383513.1, SO:0001217, UniParc:UPI0003C06A7A, UniRef:UniRef100_A0A2A3M1K5, UniRef:UniRef50_A0A2A3M1K5, UniRef:UniRef90_A0A2A3M1K5
pQBR23_contig_1	cds	179637	180104	+	PQBR23_01010		DUF669 domain-containing protein	RefSeq:WP_023383514.1, SO:0001217, UniParc:UPI0003C0A42C, UniRef:UniRef100_A0A2A3M238, UniRef:UniRef50_A0A3M4JV47, UniRef:UniRef90_A0A3M4JV47
pQBR23_contig_1	cds	181875	183338	+	PQBR23_01015		Rep-3 domain-containing protein	RefSeq:WP_175442762.1, SO:0001217, UniParc:UPI000415FEF6, UniRef:UniRef100_A0A2A3M2F1, UniRef:UniRef50_V7DAL9, UniRef:UniRef90_A0A136QAE1
pQBR23_contig_1	cds	183341	184288	-	PQBR23_01020		GFO-IDH-MocA domain-containing protein	RefSeq:WP_023383516.1, SO:0001217, UniParc:UPI0003C07DC1, UniRef:UniRef100_A0A2A3M1D8, UniRef:UniRef50_A0A7X1XDM8, UniRef:UniRef90_A0A2A3M1D8
pQBR23_contig_1	cds	184405	185061	-	PQBR23_01025		XRE family transcriptional regulator	RefSeq:WP_023383517.1, SO:0001217, UniParc:UPI0003C0780E, UniRef:UniRef100_A0A2A3M1M5, UniRef:UniRef50_A0A2S3WKL0, UniRef:UniRef90_A0A2S3WKL0
pQBR23_contig_1	cds	185078	185815	-	PQBR23_01030		HDOD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3M4JVP7, UniRef:UniRef90_A0A3M4JVP7
pQBR23_contig_1	cds	186199	186816	+	PQBR23_01035		TcA-TcB-BD domain-containing protein	RefSeq:WP_023383519.1, SO:0001217, UniParc:UPI0003C0A4A8, UniRef:UniRef100_A0A2A3M1A5, UniRef:UniRef50_A0A1L7NNR8, UniRef:UniRef90_A0A2A3M1A5
pQBR23_contig_1	cds	186854	187177	-	PQBR23_01040		Transcriptional regulator	RefSeq:WP_023383520.1, SO:0001217, UniParc:UPI0003C0ADB8, UniRef:UniRef100_A0A2A3M1K6, UniRef:UniRef50_A0A136Q9V2, UniRef:UniRef90_A0A2A3M1K6
pQBR23_contig_1	cds	187289	187657	+	PQBR23_01045		Transcriptional regulator	RefSeq:WP_023383521.1, SO:0001217, UniParc:UPI0003C07E92, UniRef:UniRef100_A0A2A3M197, UniRef:UniRef50_I7BF70, UniRef:UniRef90_A0A2V4QF52
pQBR23_contig_1	cds	187779	189200	-	PQBR23_01050	ltrA	group II intron reverse transcriptase/maturase	COG:COG3344, COG:X, RefSeq:WP_024718247.1, SO:0001217, UniParc:UPI000351858A, UniRef:UniRef100_A0A8G1QCY8, UniRef:UniRef50_A0A1Y0NAL1, UniRef:UniRef90_A0A379JF88
pQBR23_contig_1	cds	189661	190830	-	PQBR23_01055		Sigma70-r2 domain-containing protein	RefSeq:WP_023383522.1, SO:0001217, UniParc:UPI0003C0A88A, UniRef:UniRef100_A0A2A3M1Q9, UniRef:UniRef50_A0A2L0T674, UniRef:UniRef90_A0A2L0T674
pQBR23_contig_1	cds	190855	191139	-	PQBR23_01060		Acriflavin resistance protein	RefSeq:WP_232897134.1, SO:0001217, UniParc:UPI001E332931, UniRef:UniRef100_UPI001E332931, UniRef:UniRef50_A0A2A3M1J5, UniRef:UniRef90_A0A2A3M1J5
pQBR23_contig_1	cds	191845	192390	-	PQBR23_01065		Secreted protein	SO:0001217, UniRef:UniRef50_A0A1L7NNV5, UniRef:UniRef90_A0A2A3M227
pQBR23_contig_1	cds	192482	193483	-	PQBR23_01070		Endonuclease	RefSeq:WP_054893894.1, SO:0001217, UniParc:UPI0006D3E47F, UniRef:UniRef100_A0A2A3M2E1, UniRef:UniRef50_A0A3M4JVH9, UniRef:UniRef90_A0A2V4QX22
pQBR23_contig_1	cds	193694	194332	-	PQBR23_01075		Lipoprotein	RefSeq:WP_023383562.1, SO:0001217, UniParc:UPI0003C07580, UniRef:UniRef100_A0A2A3M1C8, UniRef:UniRef50_A0A1L7NNX6, UniRef:UniRef90_A0A3M4JV52
pQBR23_contig_1	cds	194548	195015	+	PQBR23_01080		DUF1036 domain-containing protein	SO:0001217, UniParc:UPI0003C0AB28, UniRef:UniRef100_A0A2A3M1L6, UniRef:UniRef50_A0A2A3M1L6, UniRef:UniRef90_A0A2A3M1L6
pQBR23_contig_1	cds	195105	195422	+	PQBR23_01085		Transposase	RefSeq:WP_054893893.1, SO:0001217, UniParc:UPI0006D3AE5D, UniRef:UniRef100_A0A2A3M1J7, UniRef:UniRef50_A0A3E1UWZ9, UniRef:UniRef90_A0A3E1UWZ9
pQBR23_contig_1	cds	195577	195696	-	PQBR23_01090		Transposase	SO:0001217, UniRef:UniRef50_A0A3M4JVK0, UniRef:UniRef90_A0A3M4JVK0
pQBR23_contig_1	cds	196084	196608	-	PQBR23_01095		RDD domain-containing protein	RefSeq:WP_023383565.1, SO:0001217, UniParc:UPI0003C08A08, UniRef:UniRef100_A0A2A3M195, UniRef:UniRef50_A0A2A3M195, UniRef:UniRef90_A0A2A3M195
pQBR23_contig_1	cds	196634	197320	-	PQBR23_01100		hypothetical protein	RefSeq:WP_041925781.1, SO:0001217, UniParc:UPI0005A53576, UniRef:UniRef100_A0A2A3M1J8, UniRef:UniRef50_A0A1L7NNS8, UniRef:UniRef90_A0A2A3M1J8
pQBR23_contig_1	cds	197313	198350	-	PQBR23_01105		ALP-N domain-containing protein	RefSeq:WP_023383567.1, SO:0001217, UniParc:UPI0003C0A9B1, UniRef:UniRef100_A0A2A3M187, UniRef:UniRef50_A0A1L7NNT2, UniRef:UniRef90_A0A1L7NNT2
pQBR23_contig_1	cds	198574	199101	+	PQBR23_01110		Clamp-loader subunit	RefSeq:WP_023383568.1, SO:0001217, UniParc:UPI0003C088AF, UniRef:UniRef100_A0A2A3M1Q5, UniRef:UniRef50_A0A2V4QF62, UniRef:UniRef90_A0A3M4JVA7
pQBR23_contig_1	cds	200020	200568	-	PQBR23_01115		hypothetical protein	
pQBR23_contig_1	cds	200905	201192	+	PQBR23_01120		Transmembrane protein	RefSeq:WP_023383569.1, SO:0001217, UniParc:UPI0003C0A020, UniRef:UniRef100_A0A2A3M1I4, UniRef:UniRef50_A0A1L7NNT0, UniRef:UniRef90_A0A2A3M1I4
pQBR23_contig_1	cds	201223	203097	+	PQBR23_01125		DNA helicase	EC:5.6.2.4, KEGG:K10300, RefSeq:WP_054926313.1, SO:0001217, UniParc:UPI0006D3B7B5, UniRef:UniRef100_UPI0006D3B7B5, UniRef:UniRef50_A0A5E7QGL5, UniRef:UniRef90_A0A3G1DGW0
pQBR23_contig_1	cds	203131	203532	+	PQBR23_01130		KfrA-N domain-containing protein	RefSeq:WP_023383571.1, SO:0001217, UniParc:UPI0003C08F73, UniRef:UniRef100_A0A2A3M2D3, UniRef:UniRef50_V7D7G6, UniRef:UniRef90_V7D7G6
pQBR23_contig_1	cds	203888	204373	+	PQBR23_01135		DUF2726 domain-containing protein	RefSeq:WP_023383572.1, SO:0001217, UniParc:UPI0003C08078, UniRef:UniRef100_A0A3M4JV63, UniRef:UniRef50_A4JU52, UniRef:UniRef90_A0A3M4JV63
pQBR23_contig_1	cds	204420	205088	+	PQBR23_01140		Transmembrane protein	RefSeq:WP_023383573.1, SO:0001217, UniParc:UPI0003C099B7, UniRef:UniRef100_A0A6B7PXK3, UniRef:UniRef50_A0A0C1I629, UniRef:UniRef90_A0A3M4JV24
pQBR23_contig_1	cds	205081	205746	+	PQBR23_01145		ABC2-membrane domain-containing protein	RefSeq:WP_232897121.1, SO:0001217, UniParc:UPI001E64D051, UniRef:UniRef100_UPI001E64D051, UniRef:UniRef50_A0A0C1I629, UniRef:UniRef90_A0A2L0T6D1
pQBR23_contig_1	cds	205739	206344	+	PQBR23_01150		Transmembrane protein	SO:0001217, UniRef:UniRef50_A0A6B7PYE0, UniRef:UniRef90_A0A2V4Q3D1
pQBR23_contig_1	cds	206457	206906	+	PQBR23_01155		DUF4149 domain-containing protein	RefSeq:WP_054926096.1, SO:0001217, UniParc:UPI0006D417D9, UniRef:UniRef100_A0A3M4JVT7, UniRef:UniRef50_A0A3M4JVT7, UniRef:UniRef90_A0A3M4JVT7
pQBR23_contig_1	cds	206976	207341	+	PQBR23_01160		Transmembrane protein	RefSeq:WP_054926094.1, SO:0001217, UniParc:UPI0006D3E8B5, UniRef:UniRef100_A0A3M4JW09, UniRef:UniRef50_A0A3M4JW09, UniRef:UniRef90_A0A3M4JW09
pQBR23_contig_1	cds	207407	208699	-	PQBR23_01165		DUF5623 domain-containing protein	RefSeq:WP_177339413.1, SO:0001217, UniParc:UPI000AC655BF, UniRef:UniRef100_A0A3M4JUX8, UniRef:UniRef50_A0A3M4JUX8, UniRef:UniRef90_A0A3M4JUX8
pQBR23_contig_1	cds	209062	209955	+	PQBR23_01170		HTH cro/C1-type domain-containing protein	RefSeq:WP_177339412.1, SO:0001217, UniParc:UPI000AB9457F, UniRef:UniRef100_A0A3E1UX50, UniRef:UniRef50_V7D9U8, UniRef:UniRef90_A0A6B7Q4T5
pQBR23_contig_1	cds	210190	210408	+	PQBR23_01175		Integral membrane protein	RefSeq:WP_054926090.1, SO:0001217, UniParc:UPI0006D41930, UniRef:UniRef100_A0A3M4JVI4, UniRef:UniRef50_A0A3M4JVI4, UniRef:UniRef90_A0A3M4JVI4
pQBR23_contig_1	cds	210598	210915	+	PQBR23_01180		DUF4262 domain-containing protein	RefSeq:WP_054926088.1, SO:0001217, UniParc:UPI0006D440CF, UniRef:UniRef100_A0A3M4JV78, UniRef:UniRef50_A0A1L7NNZ5, UniRef:UniRef90_A0A3M4JV78
pQBR23_contig_1	cds	211191	212738	+	PQBR23_01185		DNA (cytosine-5-)-methyltransferase	RefSeq:WP_232897111.1, SO:0001217, UniParc:UPI001E444166, UniRef:UniRef100_UPI001E444166, UniRef:UniRef50_A0A7W4I7W5, UniRef:UniRef90_A0A2A3M1P5
pQBR23_contig_1	cds	212924	213265	+	PQBR23_01190		Chemotaxis protein	RefSeq:WP_023383583.1, SO:0001217, UniParc:UPI0003C07601, UniRef:UniRef100_A0A2A3M1H6, UniRef:UniRef50_A0A1L7NNV3, UniRef:UniRef90_A0A2A3M1H6
pQBR23_contig_1	cds	213484	214128	+	PQBR23_01195		HNH endonuclease	RefSeq:WP_054926317.1, SO:0001217, UniParc:UPI0006D3BA0E, UniRef:UniRef100_A0A3M4JVH0, UniRef:UniRef50_A0A1L7NNV4, UniRef:UniRef90_A0A3M4JVH0
pQBR23_contig_1	cds	214367	214600	+	PQBR23_01200		DUF1127 domain-containing protein	RefSeq:WP_054926315.1, SO:0001217, UniParc:UPI0006D3B00D, UniRef:UniRef100_A0A136QA06, UniRef:UniRef50_A0A0P9V503, UniRef:UniRef90_A0A136QA06
pQBR23_contig_1	cds	214743	215576	+	PQBR23_01205		Helix-turn-helix domain-containing protein	RefSeq:WP_232897109.1, SO:0001217, UniParc:UPI001E4D330A, UniRef:UniRef100_A0A3M4JVZ9, UniRef:UniRef50_A0A3M4JVZ9, UniRef:UniRef90_A0A3M4JVZ9
pQBR23_contig_1	cds	215865	216029	+	PQBR23_01210		Conserved domain protein	RefSeq:WP_156356697.1, SO:0001217, UniParc:UPI000AC28BBA, UniRef:UniRef100_A0A3M4JV12, UniRef:UniRef50_A0A3M4JV12, UniRef:UniRef90_A0A3M4JV12
pQBR23_contig_1	cds	216071	216631	+	PQBR23_01215		EKC/KEOPS complex subunit CGI121	RefSeq:WP_232897108.1, SO:0001217, UniParc:UPI000A6A5A16, UniRef:UniRef100_A0A3M4JV15, UniRef:UniRef50_A0A2A3M293, UniRef:UniRef90_A0A2A3M293
pQBR23_contig_1	cds	216719	216871	+	PQBR23_01220		DUF1327 domain-containing protein	RefSeq:WP_156356696.1, SO:0001217, UniParc:UPI000A5CDC8F, UniRef:UniRef100_A0A3M4JV60, UniRef:UniRef50_A0A3M4JV60, UniRef:UniRef90_A0A3M4JV60
pQBR23_contig_1	cds	216966	217784	+	PQBR23_01225		Enoyl-CoA hydratase	RefSeq:WP_232897107.1, SO:0001217, UniParc:UPI000AB6386C, UniRef:UniRef100_A0A3M4JV72, UniRef:UniRef50_V7DA17, UniRef:UniRef90_V7DA17
pQBR23_contig_1	cds	218250	219095	+	PQBR23_01230		Restriction endonuclease	RefSeq:WP_054925796.1, SO:0001217, UniParc:UPI0006D4061B, UniRef:UniRef100_A0A3M4JV06, UniRef:UniRef50_R9VBY2, UniRef:UniRef90_A0A2A3M1H7
pQBR23_contig_1	cds	219889	220314	+	PQBR23_01235		Lipoprotein	RefSeq:WP_054925794.1, SO:0001217, UniParc:UPI0006D3F30C, UniRef:UniRef100_A0A3M4JVL4, UniRef:UniRef50_A0A2S3WKH4, UniRef:UniRef90_A0A2A3M1H8
pQBR23_contig_1	cds	220332	220640	+	PQBR23_01240		Transcriptional regulator	RefSeq:WP_054925792.1, SO:0001217, UniParc:UPI0006D46879, UniRef:UniRef100_A0A3M4JVI9, UniRef:UniRef50_A0A3M4JVI9, UniRef:UniRef90_A0A2A3M169
pQBR23_contig_1	cds	220646	221122	+	PQBR23_01245		Histidine kinase	RefSeq:WP_054925790.1, SO:0001217, UniParc:UPI0006D46370, UniRef:UniRef100_A0A3M4JVZ1, UniRef:UniRef50_A0A3M4JVZ1, UniRef:UniRef90_A0A2A3M1P3
pQBR23_contig_1	cds	221117	221884	-	PQBR23_01250		Nucleotidyltransferase	RefSeq:WP_023383601.1, SO:0001217, UniParc:UPI0003C06EDC, UniRef:UniRef100_A0A2A3M1G4, UniRef:UniRef50_H2IV22, UniRef:UniRef90_A0A2A3M1G4
pQBR23_contig_1	cds	221872	222891	-	PQBR23_01255	marR	MarR family transcriptional regulator	RefSeq:WP_054925788.1, SO:0001217, UniParc:UPI0006D41E6B, UniRef:UniRef100_A0A3M4JV67, UniRef:UniRef50_A0A0N0E5B2, UniRef:UniRef90_A0A3M4JV67
pQBR23_contig_1	cds	223193	223453	+	PQBR23_01260		DUF2388 domain-containing protein	RefSeq:WP_054925786.1, SO:0001217, UniParc:UPI0006D488AA, UniRef:UniRef100_A0A136Q9W7, UniRef:UniRef50_A0A136Q9W7, UniRef:UniRef90_A0A136Q9W7
pQBR23_contig_1	cds	223532	224332	+	PQBR23_01265		PAPS-reduct domain-containing protein	RefSeq:WP_054925784.1, SO:0001217, UniParc:UPI0006D416F2, UniRef:UniRef100_A0A3M4JWF4, UniRef:UniRef50_A0A3M4JWF4, UniRef:UniRef90_A0A3M4JWF4
pQBR23_contig_1	cds	224394	226406	+	PQBR23_01270		Ribonuclease R	RefSeq:WP_054925783.1, SO:0001217, UniParc:UPI0006D41700, UniRef:UniRef100_A0A3M4JVA1, UniRef:UniRef50_A0A3M4JVA1, UniRef:UniRef90_A0A3M4JVA1
pQBR23_contig_1	cds	226451	226666	+	PQBR23_01275		DUF1508 domain-containing protein	RefSeq:WP_054925781.1, SO:0001217, UniParc:UPI0006D4723A, UniRef:UniRef100_A0A136QBQ1, UniRef:UniRef50_A0A136QBQ1, UniRef:UniRef90_A0A136QBQ1
pQBR23_contig_1	cds	226786	227556	+	PQBR23_01280		Transmembrane protein	RefSeq:WP_054925779.1, SO:0001217, UniParc:UPI0006D42D7A, UniRef:UniRef100_A0A5C7KJE2, UniRef:UniRef50_A0A3M4JV41, UniRef:UniRef90_A0A5C7KJE2
pQBR23_contig_1	cds	227672	228070	-	PQBR23_01285		Inner membrane protein	RefSeq:WP_054925777.1, SO:0001217, UniParc:UPI0006D45407, UniRef:UniRef100_A0A5C7KJA2, UniRef:UniRef50_A0A2S3WKK8, UniRef:UniRef90_A0A5C7KJA2
pQBR23_contig_1	cds	228179	228499	+	PQBR23_01290	insE	Transposase InsE and inactivated derivatives	COG:COG2963, COG:X, RefSeq:WP_014754842.1, SO:0001217, UniParc:UPI00026325A7, UniRef:UniRef100_I3V1P4, UniRef:UniRef50_A0A2L2L184, UniRef:UniRef90_A0A2L2L184
pQBR23_contig_1	cds	228496	228831	+	PQBR23_01295	tnpB	IS66 family insertion sequence element accessory protein TnpB	COG:COG3436, COG:X, RefSeq:WP_014754843.1, SO:0001217, UniParc:UPI00026325A8, UniRef:UniRef100_I3UV04, UniRef:UniRef50_A0A8B6UZ25, UniRef:UniRef90_A0A5E7I733
pQBR23_contig_1	cds	228895	230430	+	PQBR23_01300	tnp	IS66 family ISPsko1 transposase	COG:COG3436, COG:X, IS:ISPsko1, RefSeq:WP_232859057.1, SO:0001217, UniParc:UPI001E2F2A62, UniRef:UniRef100_UPI001E2F2A62, UniRef:UniRef50_C9YFD7, UniRef:UniRef90_A0A108WH72
pQBR23_contig_1	cds	230593	230844	+	PQBR23_01305		DUF2939 domain-containing protein	RefSeq:WP_175442761.1, SO:0001217, UniParc:UPI000A80A6D1, UniRef:UniRef100_UPI000A80A6D1, UniRef:UniRef50_A0A136QBQ0, UniRef:UniRef90_A0A136QBQ0
pQBR23_contig_1	cds	231216	231590	+	PQBR23_01310		ABC transporter permease	RefSeq:WP_139139825.1, SO:0001217, UniParc:UPI001112E882, UniRef:UniRef100_A0A5C7KHN9, UniRef:UniRef50_A0A6B7PW93, UniRef:UniRef90_A0A5C7KHN9
pQBR23_contig_1	cds	231910	232152	+	PQBR23_01315		Bestrophin-like protein	SO:0001217, UniParc:UPI000761B79B, UniRef:UniRef100_A0A136QBP8, UniRef:UniRef50_A0A8I1KAC1, UniRef:UniRef90_A0A136QBP8
pQBR23_contig_1	cds	232234	232746	+	PQBR23_01320		EVE domain-containing protein	RefSeq:WP_175442760.1, SO:0001217, UniParc:UPI00079A8268, UniRef:UniRef100_A0A136QBR9, UniRef:UniRef50_A0A1L7NNX8, UniRef:UniRef90_A0A136QBR9
pQBR23_contig_1	cds	232958	233212	+	PQBR23_01325		HalOD1 domain-containing protein	RefSeq:WP_054925937.1, SO:0001217, UniParc:UPI0006D3F84A, UniRef:UniRef100_A0A136Q9R9, UniRef:UniRef50_A0A136Q9R9, UniRef:UniRef90_A0A136Q9R9
pQBR23_contig_1	cds	233375	234904	+	PQBR23_01330	dnaB	replicative DNA helicase	SO:0001217, UniRef:UniRef50_A0A0H3YZB3, UniRef:UniRef90_A0A2V4QF95
pQBR23_contig_1	cds	234963	236360	+	PQBR23_01335	dnaB	replicative DNA helicase	COG:COG0305, COG:L, RefSeq:WP_023383613.1, SO:0001217, UniParc:UPI0003C08FCA, UniRef:UniRef100_A0A2A3M2A8, UniRef:UniRef50_A0A0H3YZB3, UniRef:UniRef90_C3KE71
pQBR23_contig_1	cds	236534	236785	+	PQBR23_01340	paaA	Phenylacetate-CoA oxygenase subunit PaaA	RefSeq:WP_023383614.1, SO:0001217, UniParc:UPI0003C0BA66, UniRef:UniRef100_A0A136Q995, UniRef:UniRef50_A0A136Q995, UniRef:UniRef90_A0A136Q995
pQBR23_contig_1	cds	236782	236916	+	PQBR23_01345		hypothetical protein	SO:0001217, UniParc:UPI000A7E7F52, UniRef:UniRef100_A0A6B7Q3X2, UniRef:UniRef50_A0A3M4JVJ5, UniRef:UniRef90_A0A3M4JVJ5
pQBR23_contig_1	cds	237206	237631	+	PQBR23_01350		Fis family transcriptional regulator	RefSeq:WP_054925932.1, SO:0001217, UniParc:UPI0006D3E7AB, UniRef:UniRef100_A0A136QBP5, UniRef:UniRef50_A0A136QBP5, UniRef:UniRef90_A0A136QBP5
pQBR23_contig_1	cds	237747	237977	+	PQBR23_01355		DUF2523 domain-containing protein	RefSeq:WP_054925930.1, SO:0001217, UniParc:UPI0006D46D01, UniRef:UniRef100_A0A136QBS0, UniRef:UniRef50_A0A136QBS0, UniRef:UniRef90_A0A136QBS0
pQBR23_contig_1	cds	238074	238373	+	PQBR23_01360		Phage protein	RefSeq:WP_054925927.1, SO:0001217, UniParc:UPI0006D4478A, UniRef:UniRef100_A0A136QBZ6, UniRef:UniRef50_A0A136QBZ6, UniRef:UniRef90_A0A136QBZ6
pQBR23_contig_1	cds	238480	238737	+	PQBR23_01365		YiaAB domain-containing protein	SO:0001217, UniRef:UniRef50_A0A136QBQ2, UniRef:UniRef90_A0A136QBQ2
pQBR23_contig_1	cds	238781	238960	+	PQBR23_01370		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0008637C8F, UniRef:UniRef90_UPI0008637C8F
pQBR23_contig_1	cds	239033	239467	+	PQBR23_01375		Phage protein	SO:0001217, UniRef:UniRef50_A0A136QBS5, UniRef:UniRef90_A0A136QBS5
pQBR23_contig_1	cds	239984	240337	+	PQBR23_01380		DUF3429 domain-containing protein	RefSeq:WP_054925923.1, SO:0001217, UniParc:UPI0006D43158, UniRef:UniRef100_A0A5C7KFJ9, UniRef:UniRef50_A0A2A3LVS8, UniRef:UniRef90_A0A2A3LVS8
pQBR23_contig_1	cds	240377	240679	+	PQBR23_01385		DUF1778 domain-containing protein	RefSeq:WP_023383618.1, SO:0001217, UniParc:UPI0003C06896, UniRef:UniRef100_A0A136Q9T4, UniRef:UniRef50_A0A136Q9T4, UniRef:UniRef90_A0A136Q9T4
pQBR23_contig_1	cds	240777	241154	+	PQBR23_01390		HEAT repeat domain-containing protein	RefSeq:WP_023383619.1, SO:0001217, UniParc:UPI0003C0AB00, UniRef:UniRef100_A0A136Q9N4, UniRef:UniRef50_A0A136Q9N4, UniRef:UniRef90_A0A136Q9N4
pQBR23_contig_1	cds	241262	241864	+	PQBR23_01395		DUF4240 domain-containing protein	RefSeq:WP_023383620.1, SO:0001217, UniParc:UPI0003C09CB3, UniRef:UniRef100_A0A3M4JVF7, UniRef:UniRef50_A0A2V4QFA7, UniRef:UniRef90_A0A2A3LVN9
pQBR23_contig_1	cds	242388	242624	+	PQBR23_01400		DUF5753 domain-containing protein	RefSeq:WP_023383621.1, SO:0001217, UniParc:UPI0003C0805E, UniRef:UniRef100_A0A136Q9A7, UniRef:UniRef50_A0A024ELN6, UniRef:UniRef90_A0A136Q9A7
pQBR23_contig_1	cds	242656	242910	+	PQBR23_01405		DUF2379 domain-containing protein	RefSeq:WP_023383622.1, SO:0001217, UniParc:UPI0003C0ABCF, UniRef:UniRef100_A0A3M4JV66, UniRef:UniRef50_I4N264, UniRef:UniRef90_A0A2A3LVZ0
pQBR23_contig_1	cds	243076	243345	+	PQBR23_01410		Calponin-homology (CH) domain-containing protein	RefSeq:WP_023383623.1, SO:0001217, UniParc:UPI0003C067C8, UniRef:UniRef100_A0A3M4JUY0, UniRef:UniRef50_A0A3M4JUY0, UniRef:UniRef90_A0A3M4JUY0
pQBR23_contig_1	cds	243324	243545	+	PQBR23_01415	vbhA	VbhA domain-containing protein	RefSeq:WP_023383624.1, SO:0001217, UniParc:UPI0003C0780B, UniRef:UniRef100_A0A3M4JVS8, UniRef:UniRef50_A0A2A3LWN8, UniRef:UniRef90_A0A3M4JVS8
pQBR23_contig_1	cds	243822	244802	+	PQBR23_01420	tnp	IS5 family ISPa41 transposase	IS:ISPa41, RefSeq:WP_014003920.1, SO:0001217, UniParc:UPI00021903CE, UniRef:UniRef100_A0A7L9EA77, UniRef:UniRef50_A0A193SGB7, UniRef:UniRef90_A0A0Q0DDF8
pQBR23_contig_1	cds	244892	245542	+	PQBR23_01425		DUF2971 domain-containing protein	RefSeq:WP_232897113.1, SO:0001217, UniParc:UPI001E3D1915, UniRef:UniRef100_UPI001E3D1915, UniRef:UniRef50_A0A1C2EFS5, UniRef:UniRef90_A0A3M4JVL0
pQBR23_contig_1	cds	245722	247608	+	PQBR23_01430		PAPS-reduct domain-containing protein	RefSeq:WP_023383626.1, SO:0001217, UniParc:UPI0003C06DED, UniRef:UniRef100_A0A3M4JVY7, UniRef:UniRef50_A0A3M4JVY7, UniRef:UniRef90_A0A3M4JVY7
pQBR23_contig_1	cds	247814	248905	+	PQBR23_01435		O-methyltransferase	RefSeq:WP_023383627.1, SO:0001217, UniParc:UPI0003C08D36, UniRef:UniRef100_A0A3M4JVL3, UniRef:UniRef50_A0A0C2NES6, UniRef:UniRef90_A0A3M4JVL3
pQBR23_contig_1	cds	249147	249794	+	PQBR23_01440		DUF4259 domain-containing protein	RefSeq:WP_023383628.1, SO:0001217, UniParc:UPI0003C08A0E, UniRef:UniRef100_A0A3M4JV04, UniRef:UniRef50_C3KA05, UniRef:UniRef90_A0A3M4JV04
pQBR23_contig_1	cds	249791	250855	+	PQBR23_01445		DUF438 domain-containing protein	RefSeq:WP_023383629.1, SO:0001217, UniParc:UPI0003C06939, UniRef:UniRef100_A0A3M4JUW7, UniRef:UniRef50_V7D8E6, UniRef:UniRef90_A0A3M4JUW7
pQBR23_contig_1	cds	251018	251434	+	PQBR23_01450		DUF4158 domain-containing protein	RefSeq:WP_023383630.1, SO:0001217, UniParc:UPI0003C09FEC, UniRef:UniRef100_A0A3E1UMQ2, UniRef:UniRef50_A0A3E1UMQ2, UniRef:UniRef90_A0A3E1UMQ2
pQBR23_contig_1	cds	251462	251614	+	PQBR23_01455		Integrase	SO:0001217, UniParc:UPI000ACA69D2, UniRef:UniRef100_A0A3M4JV36, UniRef:UniRef50_A0A3M4JV36, UniRef:UniRef90_A0A3M4JV36
pQBR23_contig_1	cds	251660	251857	+	PQBR23_01460		PAAR domain-containing protein	SO:0001217, UniParc:UPI0005A512D7, UniRef:UniRef100_A0A2A3LWE2, UniRef:UniRef50_A0A1Z1LX74, UniRef:UniRef90_A0A2A3LWE2
pQBR23_contig_1	cds	251872	252204	+	PQBR23_01465		DUF4298 domain-containing protein	RefSeq:WP_023383631.1, SO:0001217, UniParc:UPI0003C0A9BA, UniRef:UniRef100_A0A3M4JWM5, UniRef:UniRef50_A0A0C1I442, UniRef:UniRef90_A0A2A3LWW8
